parcel_id,district,zone,land_use,parcel_size_sqm,current_status,infrastructure_score,development_potential_score,estimated_value_aed,recommended_use,area_type,profile,base_sale_aed_sqm,gross_yield_pct,latitude,longitude,established_year,avg_population_estimate,avg_occupancy_rate,avg_service_demand_index,avg_mobility_score,avg_resident_experience_score,amenity_count_total,amenity_count_education,amenity_count_healthcare,amenity_count_retail,amenity_count_services,amenity_count_community,amenity_count_mobility
PRC-0116,Saadiyat Island,Z-HOS-05,hospitality,13143,vacant,92,100,92470000,urban_boutique_hotel,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0117,Al Ghadeer,Z-CMU-01,community,8405,developed,60,72,24270000,university_expansion,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0118,Masdar City,Z-RES-02,residential,17090,under_development,90,80,78130000,sustainable_residential,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0119,Yas Island,Z-MIX-02,mixed_use,13585,reserved,88,76,78600000,transit_oriented_development,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0120,Masdar City,Z-HOS-05,hospitality,14388,vacant,90,68,69140000,resort_hospitality,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0121,Al Shamkha,Z-MIX-04,mixed_use,14511,vacant,63,87,40760000,waterfront_mixed_use,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0122,Al Maqta,Z-IND-01,industrial,19519,vacant,74,64,48570000,cleantech_manufacturing,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0123,Al Khalidiyah,Z-MIX-04,mixed_use,22994,developed,89,77,85780000,cultural_mixed_use,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0124,Yas Island,Z-COM-01,commercial,5196,under_development,88,76,27360000,neighborhood_retail,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0125,Al Bahia,Z-RES-04,residential,8726,developed,67,84,20200000,affordable_housing,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0126,Mohammed Bin Zayed City,Z-IND-03,industrial,13214,vacant,68,66,40410000,light_logistics,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0127,Al Reef,Z-RES-04,residential,24469,vacant,65,78,66260000,mid_rise_residential,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0128,Al Zahiyah,Z-CMU-02,community,16293,reserved,80,82,60770000,civic_center,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0129,Mussafah,Z-CMU-01,community,15941,under_development,66,82,41720000,university_expansion,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0130,Al Khalidiyah,Z-RES-02,residential,8362,developed,89,74,59520000,beachfront_residential,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0131,Mussafah,Z-COM-01,commercial,9938,developed,66,67,21930000,coworking_offices,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0132,Al Raha Beach,Z-COM-05,commercial,7070,vacant,87,85,43040000,financial_offices,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0133,Danet Abu Dhabi,Z-MIX-05,mixed_use,25289,under_development,82,86,88310000,waterfront_mixed_use,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0134,Zayed City,Z-COM-04,commercial,8810,vacant,70,76,29810000,neighborhood_retail,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0135,Al Bahia,Z-RES-01,residential,23685,reserved,67,83,70900000,low_rise_residential,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0136,Al Maryah Island,Z-RES-01,residential,25763,under_development,96,60,189480000,sustainable_residential,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0137,Al Bateen,Z-HOS-03,hospitality,5534,vacant,90,75,36120000,urban_boutique_hotel,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0138,Mussafah,Z-HOS-02,hospitality,21456,vacant,66,77,49590000,marina_hotel,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0139,Yas Island,Z-MIX-01,mixed_use,6870,under_development,88,60,31110000,waterfront_mixed_use,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0140,Al Reef,Z-RES-04,residential,13230,developed,65,99,23170000,affordable_housing,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0141,Danet Abu Dhabi,Z-RES-05,residential,24222,reserved,82,68,148130000,mid_rise_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0142,Danet Abu Dhabi,Z-COM-03,commercial,7956,developed,82,73,39760000,entertainment_retail,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0143,Mussafah,Z-RES-03,residential,21801,vacant,66,46,59680000,mid_rise_residential,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0144,Al Ghadeer,Z-MIX-01,mixed_use,25089,developed,60,60,53200000,cultural_mixed_use,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0145,Corniche,Z-RES-02,residential,6231,under_development,93,100,36630000,sustainable_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0146,Al Maryah Island,Z-CMU-03,community,8337,developed,96,84,79020000,civic_center,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0147,Saadiyat Island,Z-CMU-04,community,17219,vacant,92,51,114170000,healthcare_cluster,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0148,Al Maqta,Z-HOS-04,hospitality,16136,under_development,74,70,67110000,marina_hotel,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0149,Yas Island,Z-MIX-01,mixed_use,13696,vacant,88,76,73880000,marina_mixed_use,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0150,Al Reem Island,Z-MIX-03,mixed_use,6260,developed,86,73,19410000,waterfront_mixed_use,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0151,Al Reef,Z-MIX-03,mixed_use,14546,under_development,65,65,32840000,cultural_mixed_use,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0152,Al Maqta,Z-COM-02,commercial,11682,under_development,74,54,26670000,innovation_offices,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0153,Khalifa City,Z-HOS-02,hospitality,18970,developed,72,58,42270000,resort_hospitality,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0154,Al Shamkha,Z-RES-04,residential,20842,under_development,63,92,60470000,high_rise_residential,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0155,Al Bahia,Z-HOS-04,hospitality,18035,vacant,67,86,59870000,urban_boutique_hotel,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0156,Al Reef,Z-RES-02,residential,10217,vacant,65,77,26830000,beachfront_residential,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0157,Mussafah,Z-RES-04,residential,9884,vacant,66,79,14720000,high_rise_residential,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0158,Al Bateen,Z-RES-05,residential,15496,under_development,90,60,83620000,low_rise_residential,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0159,Al Raha Beach,Z-MIX-04,mixed_use,17698,under_development,87,76,80320000,transit_oriented_development,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0160,Al Maqta,Z-HOS-03,hospitality,21916,vacant,74,68,74120000,resort_hospitality,mainland,mid,9000,7.5,24.4,54.51,2004,69062.33333333333,0.91,67.0,68.0,87.0,252,12,42,23,23,106,46
PRC-0161,Danet Abu Dhabi,Z-RES-02,residential,18597,under_development,82,96,89500000,high_rise_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0162,Zayed City,Z-HOS-02,hospitality,21069,under_development,70,69,69200000,urban_boutique_hotel,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0163,Danet Abu Dhabi,Z-RES-05,residential,24909,vacant,82,54,103270000,beachfront_residential,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0164,Saadiyat Island,Z-RES-02,residential,17356,under_development,92,70,81730000,sustainable_residential,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0165,Al Bateen,Z-MIX-02,mixed_use,28806,vacant,90,64,130300000,waterfront_mixed_use,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0166,Masdar City,Z-HOS-02,hospitality,12697,vacant,90,70,36810000,urban_boutique_hotel,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0167,Danet Abu Dhabi,Z-HOS-01,hospitality,5177,under_development,82,100,21360000,urban_boutique_hotel,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0168,Saadiyat Island,Z-RES-04,residential,6776,vacant,92,46,42960000,mid_rise_residential,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0169,Mohammed Bin Zayed City,Z-HOS-01,hospitality,14191,vacant,68,66,46870000,marina_hotel,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0170,Al Shamkha,Z-IND-04,industrial,29885,vacant,63,95,92760000,cleantech_manufacturing,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0171,Corniche,Z-RES-02,residential,8361,under_development,93,100,34530000,sustainable_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0172,Al Reef,Z-RES-02,residential,10601,vacant,65,67,30510000,beachfront_residential,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0173,Danet Abu Dhabi,Z-HOS-04,hospitality,10515,vacant,82,40,62060000,resort_hospitality,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0174,Al Zahiyah,Z-COM-05,commercial,9384,under_development,80,71,40010000,innovation_offices,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0175,Al Ghadeer,Z-HOS-05,hospitality,13490,reserved,60,59,32030000,urban_boutique_hotel,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0176,Al Bahia,Z-COM-02,commercial,10958,developed,67,70,35010000,neighborhood_retail,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0177,Al Khalidiyah,Z-MIX-04,mixed_use,20044,developed,89,84,95400000,waterfront_mixed_use,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0178,Zayed City,Z-COM-05,commercial,9154,vacant,70,58,29000000,innovation_offices,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0179,Yas Island,Z-HOS-05,hospitality,12904,developed,88,58,64500000,marina_hotel,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0180,Mohammed Bin Zayed City,Z-COM-05,commercial,8501,vacant,68,83,32700000,coworking_offices,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0181,Al Bahia,Z-RES-04,residential,7889,under_development,67,71,27780000,sustainable_residential,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0182,Khalifa City,Z-CMU-05,community,12452,developed,72,71,54480000,university_expansion,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0183,Danet Abu Dhabi,Z-CMU-05,community,17029,developed,82,55,56450000,university_expansion,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0184,Danet Abu Dhabi,Z-HOS-05,hospitality,8254,under_development,82,59,31720000,resort_hospitality,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0185,Al Bateen,Z-MIX-02,mixed_use,8092,vacant,90,88,43660000,transit_oriented_development,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0186,Al Bateen,Z-RES-04,residential,21770,under_development,90,74,124850000,low_rise_residential,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0187,Al Ghadeer,Z-CMU-05,community,17634,vacant,60,89,36750000,healthcare_cluster,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0188,Danet Abu Dhabi,Z-COM-01,commercial,3813,vacant,82,73,16060000,neighborhood_retail,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0189,Al Raha Beach,Z-MIX-01,mixed_use,18892,under_development,87,71,91440000,premium_mixed_use,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0190,Al Bahia,Z-RES-01,residential,17077,vacant,67,72,58370000,affordable_housing,coastal,mid,8000,8.0,24.55,54.66,2006,52583.5,0.8975,63.0,61.5,88.25,100,14,10,9,11,38,18
PRC-0191,Al Khalidiyah,Z-MIX-05,mixed_use,28454,under_development,89,64,161150000,marina_mixed_use,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0192,Mussafah,Z-MIX-03,mixed_use,25124,developed,66,58,47580000,waterfront_mixed_use,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0193,Mohammed Bin Zayed City,Z-COM-05,commercial,4318,vacant,68,81,18920000,financial_offices,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0194,Al Ghadeer,Z-RES-03,residential,20924,under_development,60,75,50970000,low_rise_residential,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0195,Al Ghadeer,Z-CMU-01,community,14897,developed,60,76,43710000,school_campus,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0196,Al Khalidiyah,Z-RES-02,residential,12256,developed,89,68,48670000,sustainable_residential,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0197,Danet Abu Dhabi,Z-HOS-03,hospitality,12386,under_development,82,88,60590000,resort_hospitality,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0198,Mussafah,Z-RES-02,residential,23337,developed,66,66,60680000,beachfront_residential,mainland,industrial,6000,8.5,24.35,54.5,1995,56615.6,0.8879999999999999,82.2,63.8,65.4,158,1,31,54,19,33,20
PRC-0199,Al Khalidiyah,Z-COM-01,commercial,10099,vacant,89,73,76440000,coworking_offices,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0200,Mohammed Bin Zayed City,Z-COM-01,commercial,3638,under_development,68,81,12250000,financial_offices,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0201,Al Ghadeer,Z-RES-04,residential,23184,under_development,60,76,47580000,mid_rise_residential,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
PRC-0202,Danet Abu Dhabi,Z-IND-05,industrial,12141,vacant,82,88,54140000,ev_assembly_facility,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0203,Zayed City,Z-MIX-03,mixed_use,9138,vacant,70,77,28890000,marina_mixed_use,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0204,Al Khalidiyah,Z-RES-02,residential,7486,developed,89,87,39290000,beachfront_residential,central,established,13500,6.8,24.466,54.349,1985,69581.85714285714,0.9128571428571429,56.142857142857146,82.0,91.28571428571429,275,23,60,21,27,81,63
PRC-0205,Al Reef,Z-RES-02,residential,12279,vacant,65,68,29870000,beachfront_residential,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0206,Danet Abu Dhabi,Z-MIX-03,mixed_use,20027,vacant,82,63,93800000,waterfront_mixed_use,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0207,Al Reef,Z-IND-02,industrial,41859,vacant,65,83,123140000,warehousing_hub,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0208,Al Zahiyah,Z-IND-04,industrial,21042,under_development,80,74,65060000,cleantech_manufacturing,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0209,Masdar City,Z-CMU-03,community,10873,under_development,90,84,52940000,university_expansion,mainland,innovation,12000,7.0,24.43,54.614,2010,68469.42857142857,0.9071428571428571,41.0,85.28571428571429,92.0,71,11,7,15,8,19,11
PRC-0210,Khalifa City,Z-RES-03,residential,18841,under_development,72,64,57950000,high_rise_residential,mainland,mid,9500,7.5,24.42,54.58,2002,116961.0,0.905,72.5,65.5,79.0,94,23,9,15,7,36,4
PRC-0211,Danet Abu Dhabi,Z-COM-01,commercial,5348,vacant,82,91,24470000,coworking_offices,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0212,Al Shamkha,Z-HOS-05,hospitality,8796,developed,63,91,27110000,marina_hotel,mainland,affordable,7500,8.5,24.34,54.72,2012,85710.0,0.81,84.0,54.0,71.0,120,22,12,20,8,52,6
PRC-0213,Al Raha Beach,Z-RES-03,residential,21495,developed,87,58,103410000,beachfront_residential,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0214,Al Raha Beach,Z-IND-03,industrial,37651,reserved,87,59,195480000,light_logistics,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0215,Al Bateen,Z-RES-01,residential,12761,developed,90,81,71660000,sustainable_residential,waterfront,premium,16000,6.0,24.452,54.332,1990,54119.28571428572,0.88,52.57142857142857,85.0,90.71428571428571,78,1,3,2,4,48,20
PRC-0216,Yas Island,Z-MIX-05,mixed_use,16585,vacant,88,86,78480000,transit_oriented_development,island,leisure,14000,7.0,24.49,54.603,2009,53570.833333333336,0.8516666666666667,60.0,83.5,86.16666666666667,57,2,5,4,7,23,16
PRC-0217,Al Reem Island,Z-HOS-04,hospitality,17631,vacant,86,43,76370000,resort_hospitality,island,mid_high,13000,7.5,24.493,54.406,2010,95773.0,0.9233333333333333,58.333333333333336,80.0,87.33333333333333,89,5,4,13,3,40,24
PRC-0218,Al Raha Beach,Z-RES-04,residential,24912,vacant,87,67,97860000,low_rise_residential,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0219,Al Maryah Island,Z-COM-04,commercial,7290,under_development,96,68,46040000,innovation_offices,island,premium,22000,6.0,24.5,54.39,2014,63698.42857142857,0.8485714285714286,50.142857142857146,88.71428571428571,90.85714285714286,95,1,10,24,5,19,36
PRC-0220,Corniche,Z-RES-04,residential,13475,vacant,93,49,60590000,high_rise_residential,central,established,15000,6.5,24.472,54.338,1980,72751.57142857143,0.9228571428571428,55.0,85.71428571428571,90.0,133,1,21,15,19,43,34
PRC-0221,Zayed City,Z-COM-01,commercial,5192,developed,70,68,13570000,neighborhood_retail,mainland,emerging,9000,7.5,24.33,54.55,2018,38377.5,0.9299999999999999,76.5,67.0,71.0,158,27,23,25,18,52,13
PRC-0222,Saadiyat Island,Z-MIX-01,mixed_use,10575,under_development,92,51,69060000,cultural_mixed_use,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0223,Al Zahiyah,Z-COM-05,commercial,11617,under_development,80,50,37370000,innovation_offices,central,mid,11000,7.5,24.49,54.372,1982,77085.5,0.8625,68.5,69.0,80.75,679,28,184,119,98,112,138
PRC-0224,Mohammed Bin Zayed City,Z-IND-03,industrial,42064,vacant,68,100,99120000,cleantech_manufacturing,mainland,mid_affordable,8500,8.0,24.32,54.54,2001,55525.25,0.8425,78.75,60.0,68.5,102,10,29,25,16,16,6
PRC-0225,Danet Abu Dhabi,Z-HOS-02,hospitality,18534,under_development,82,57,137800000,marina_hotel,central,mid_high,12000,7.0,24.431,54.39,2008,62482.77777777778,0.8511111111111112,61.55555555555556,75.55555555555556,85.88888888888889,443,50,64,25,34,151,119
PRC-0226,Al Raha Beach,Z-RES-04,residential,19739,vacant,87,79,91860000,high_rise_residential,waterfront,high,14500,7.0,24.46,54.61,2011,51407.8,0.8720000000000001,55.6,80.2,90.0,27,0,5,5,0,7,10
PRC-0227,Al Reef,Z-CMU-04,community,16718,reserved,65,53,46040000,healthcare_cluster,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0228,Al Reef,Z-RES-04,residential,16960,developed,65,94,51400000,mid_rise_residential,mainland,affordable,7000,8.5,24.43,54.7,2009,24101.0,0.86,72.0,57.0,78.0,130,12,5,25,7,71,10
PRC-0229,Saadiyat Island,Z-RES-05,residential,13683,under_development,92,62,88460000,beachfront_residential,island,premium,19000,6.0,24.545,54.431,2009,104598.33333333333,0.8533333333333334,46.333333333333336,85.33333333333333,92.0,68,8,2,5,2,28,23
PRC-0230,Al Ghadeer,Z-RES-05,residential,11736,vacant,60,53,22760000,beachfront_residential,border,affordable,6500,9.0,24.3,54.78,2011,82362.33333333333,0.86,78.0,56.333333333333336,74.66666666666667,26,0,1,14,0,10,1
